타깃,구간,건수,적중률,신뢰하한,신뢰상한
변동성,전체,1443,53.22,50.65,55.8
변동성,상위 50%,723,57.95,54.35,61.55
변동성,상위 30%,434,60.83,56.24,65.42
변동성,상위 20%,289,62.28,56.7,67.87
방향,전체,1443,49.9,47.32,52.48
방향,상위 50%,722,48.06,44.42,51.71
방향,상위 30%,433,47.58,42.87,52.28
방향,상위 20%,289,47.06,41.3,52.81
