타깃,모델,평가건수,균형정확도,신뢰하한,신뢰상한,유의미,50%초과,종목수,채택
방향,로지스틱회귀,1520,0.5077,0.4827,0.5333,False,19,38,False
방향,랜덤포레스트,1520,0.5039,0.4787,0.5293,False,19,38,False
방향,앙상블,1520,0.5038,0.4787,0.5293,False,16,38,True
방향,그래디언트부스팅,1520,0.4958,0.4707,0.5213,False,17,38,False
변동성,앙상블,1520,0.5473,0.5219,0.5721,True,28,38,True
변동성,로지스틱회귀,1520,0.5209,0.496,0.5464,False,21,38,False
변동성,랜덤포레스트,1520,0.5207,0.4953,0.5457,False,21,38,False
변동성,그래디언트부스팅,1520,0.511,0.486,0.5365,False,18,38,False
