타깃,시장,균형정확도,신뢰구간,유의미,50%초과종목,평가건수
변동성,KR,0.5479,"[np.float64(0.5117), np.float64(0.5837)]",True,15/20,760
변동성,US,0.5191,"[np.float64(0.4816), np.float64(0.5577)]",False,11/18,683
방향,KR,0.5114,"[np.float64(0.4746), np.float64(0.5477)]",False,12/20,760
방향,US,0.5123,"[np.float64(0.4739), np.float64(0.5505)]",False,7/18,683
