타깃,방식,모델,평가건수,적중,적중률,균형정확도,균형_신뢰하한,균형_신뢰상한,유의미,50%초과종목,종목수,학습표본중앙값
방향,종목별 재학습,앙상블,1443,729,0.5052,0.5057,0.4797,0.5314,False,16,38,1496
방향,파운데이션(풀드),풀드-앙상블,1443,720,0.499,0.5011,0.4755,0.5273,False,19,38,259893
변동성,종목별 재학습,앙상블,1443,803,0.5565,0.5565,0.5305,0.5817,True,27,38,1486
변동성,파운데이션(미학습 종목),풀드-앙상블,1443,768,0.5322,0.5324,0.5068,0.5584,True,25,38,200705
변동성,파운데이션(풀드),풀드-앙상블,1443,768,0.5322,0.5323,0.5061,0.5577,True,26,38,258363
